|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
1254|50356004|1|WST|CN=HST0622,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1255|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1256|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1257|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1258|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18) - Français|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1259|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Java SE Development Kit 7 Update 21|20150326|Oracle|1.7.0.210|False|oracle|cpe:/a:oracle:jdk:1.7.0:update21|10.0|LOW|NETWORK|High
1260|16793083|1|NTH|CN=HST0623,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.5|20150326|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
1261|16802513|1|WST|CN=HST0624,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1262|16802513|1|WST|CN=HST0624,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1263|16802513|1|WST|CN=HST0624,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1264|16815230|1|WST|CN=HST0625,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1265|16815230|1|WST|CN=HST0625,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1266|16815230|1|WST|CN=HST0625,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1267|16815230|1|WST|CN=HST0625,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1268|16819119|1|STH|CN=HST0627,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20170129|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1269|16819119|1|STH|CN=HST0627,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1270|16819119|1|STH|CN=HST0627,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1271|50378330|1|EST|CN=HST0628,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1272|50337740|1|WST|CN=HST0629,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1273|50337740|1|WST|CN=HST0629,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1274|50337740|1|WST|CN=HST0629,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20130621|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1275|50336038|1|STH|CN=HST0631,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1276|50336038|1|STH|CN=HST0631,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1277|50336038|1|STH|CN=HST0631,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Apple Software Update|20160223|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1278|50375932|1|STH|CN=HST0632,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop|vip|VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
1279|50375932|1|STH|CN=HST0632,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop|vip|Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1280|50375932|1|STH|CN=HST0632,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop|vip|Cisco AnyConnect Secure Mobility Client|20161202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1281|50362063|1|WST|CN=HST0633,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1282|50362063|1|WST|CN=HST0633,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1283|50362063|1|WST|CN=HST0633,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1284|50370625|1|WST|CN=HST0634,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1285|50370625|1|WST|CN=HST0634,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1286|16814796|1|NTH|CN=HST0636,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1287|16814796|1|NTH|CN=HST0636,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1288|16814796|1|NTH|CN=HST0636,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1289|16814796|1|NTH|CN=HST0636,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1290|16818839|1|NTH|CN=HST0637,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20170129|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1291|16818839|1|NTH|CN=HST0637,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1292|50373365|1|EST|CN=HST0639,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.4|True|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1293|33566441|1|WST|CN=HST0640,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1294|50378085|1|EST|CN=HST0641,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1295|50378085|1|EST|CN=HST0641,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.03)|20170110|Adobe Systems Incorporated|11.0.03|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.03|10.0|LOW|NETWORK|High
1296|50377813|1|NTH|CN=HST0642,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1297|50377813|1|NTH|CN=HST0642,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 23 ActiveX|20170105|Adobe Systems Incorporated|23.0.0.207|False|adobe|cpe:/a:adobe:flash_player:23.0.0.207|10.0|LOW|NETWORK|High
1298|16799945|1|STH|CN=HST0643,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1299|16799945|1|STH|CN=HST0643,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161121|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1300|16799945|1|STH|CN=HST0643,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.4|True|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1301|33560796|1|NTH|CN=HST0646,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1302|50370010|1|NTH|CN=HST0648,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1303|50370010|1|NTH|CN=HST0648,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.8||VideoLAN|2.0.8|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.8|7.5|LOW|NETWORK|High
1304|50334924|1|EST|CN=HST0649,OU=server,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|server||Adobe Reader X (10.1.12) - Français|20140930|Adobe Systems Incorporated|10.1.12|False|adobe|cpe:/a:adobe:acrobat_reader:10.1.12|10.0|LOW|NETWORK|High
1305|50372450|1|WST|CN=HST0650,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1306|50372450|1|WST|CN=HST0650,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
1307|16808199|1|WST|CN=HST0651,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1308|16808199|1|WST|CN=HST0651,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1309|16808199|1|WST|CN=HST0651,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1310|67117876|1|NTH|CN=HST0652,OU=server,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|server||Python 2.7.2|20170123|Python Software Foundation|2.7.2150|False|python|cpe:/a:python:python:2.7.2150|7.5|LOW|NETWORK|High
1311|33566775|1|NTH|CN=HST0653,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1312|33566775|1|NTH|CN=HST0653,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1313|33566775|1|NTH|CN=HST0653,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20170124|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1314|16817789|1|WST|CN=HST0655,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1315|16819540|1|STH|CN=HST0656,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1316|16819540|1|STH|CN=HST0656,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1317|16819540|1|STH|CN=HST0656,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20170208|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1318|50374238|1|EST|CN=HST0657,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1319|50374238|1|EST|CN=HST0657,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20161209|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
1320|50374238|1|EST|CN=HST0657,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Flash Player 24 ActiveX|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1321|50369722|1|EST|CN=HST0658,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1322|50369722|1|EST|CN=HST0658,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe AIR||Adobe Systems Inc.|1.0.4990|False|adobe|cpe:/a:adobe:adobe_air:1.0.4990|10.0|LOW|NETWORK|High
1323|50369722|1|EST|CN=HST0658,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe AIR|20160708|Adobe Systems Inc.|1.0.8.4990|False|adobe|cpe:/a:adobe:adobe_air:1.0.8.4990|10.0|LOW|NETWORK|High
1324|50364095|1|EST|CN=HST0659,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20130701|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
1325|16815266|1|WST|CN=HST0661,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20161111|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1326|16815266|1|WST|CN=HST0661,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1327|16815266|1|WST|CN=HST0661,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1328|50361403|1|NTH|CN=HST0662,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1329|50361403|1|NTH|CN=HST0662,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 PPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1330|50370630|1|NTH|CN=HST0663,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161117|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1331|50370630|1|NTH|CN=HST0663,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170124|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1332|33563571|1|STH|CN=HST0664,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Apple Software Update|20160921|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1333|33563571|1|STH|CN=HST0664,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170118|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1334|33563571|1|STH|CN=HST0664,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170118|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1335|16806163|1|WST|CN=HST0665,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20151214|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1336|16807000|1|WST|CN=HST0667,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1337|50372477|1|NTH|CN=HST0668,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
1338|50369059|1|WST|CN=HST0669,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
1339|50369059|1|WST|CN=HST0669,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
1340|50369059|1|WST|CN=HST0669,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20161110|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
1341|50369059|1|WST|CN=HST0669,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161129|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
1342|50373932|1|EST|CN=HST0670,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
1343|50373932|1|EST|CN=HST0670,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
1344|16809633|1|WST|CN=HST0671,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.3|7.5|LOW|NETWORK|High
1345|16809633|1|WST|CN=HST0671,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
